tweet_id,tweet_text,class_label
1001455975113650176,Maryland National Guardsman Swept Away in Flood During Attempted Rescue: Sgt. Eddison Hermond,rescue_volunteering_or_donation_effort
1002444617244082176,Maryland flooding: Water rages through Ellicott City streets,other_relevant_information
1003632699431501825,"Weekend Flooding Closes Roads in Virginia, Maryland; State of Emergency in 8 West Virginia Counties - The Weather Channel",caution_and_advice
1001656215687041024,"@Coneyraven Where is he trying to take advantage of the situation? He’s not in Maryland for one, he’s only stating that major floods like this do occur and that is why you should have flood insurance.",other_relevant_information
1001164721771474945,@CNN Aftermath #floods #EllicottCityFlood #Ellicott CRAZIEST❗️ image picture ‼️὏8‼️,other_relevant_information
1004488597528023041,Important piece on the recent flooding of historic Ellicott City by Nicholas Redding at Preservation Maryland. There are also links to flood recovery resources and the flood recovery fund if youd like to donate.,rescue_volunteering_or_donation_effort
1001553270228357120,The body of a 39-year-old veteran was recovered in the Maryland floods. Police said he was last seen early Sunday evening trying to help a woman who had escaped through a window with her cat while seething brown waters surged through the downtown.,injured_or_dead_people
1001242001331949574,Mean while in the world of things that’s actually happened A State of Emergency Has Been Declared as Flash Floods Strike a Maryland City - TIME,caution_and_advice
1001157849584566272,The floods in Maryland and heavy rainfall were not caused by #Alberto. It was a back-door cold frontal boundary that stalled  providing convergence and lift for storms. Slow steering winds = training or continuous rain over locations.,other_relevant_information
1002795390272450560,Iowa Judge to block Fetal Heartbeat law! First a Hawaiian Judge blocks everything and Hawaii Explodes. Then A Maryland Judge and cities get devastated by floods. Liberals say lets have Iowa do it. God cant create a Disaster there. Sorry Iowa now is a good time to run. #GodKnows,not_humanitarian
1001264974323367936,"OMG - my thoughts and prayers to people in Maryland and particularly Baltimore and Howard counties. CNN: Flash floods again rip through Ellicott City, Maryland; 1 missing @CNNI",sympathy_and_support
1001230468304572421,A Maryland man remains missing after Ellicott City’s destructive flash flooding,missing_or_found_people
1001229776240201729,Rescuers seek 1 man still missing   H  #EllicottCity #Floods #HowardCountyMDNews #LatestNews #LocalNews,rescue_volunteering_or_donation_effort
1001585879230672896,Body of Man Found After Maryland Flash Flooding,injured_or_dead_people
1002668848343023616,"Maryland weather: Flooding threats diminished, for now — but more rain still in forecast through Sunday - Baltimore Sun (blog)  via @yeahnoworries #sun",caution_and_advice
1001394082030252032,Please keep the residents of Ellicott City in prayer Im sure we will be hearing from the Southeast District of the Lutheran Church on the relief response,sympathy_and_support
1002346244583419905,Catastrophic flash floods hit outside Baltimore; crews conduct water rescues (Source ) A state of emergency was declared in Maryland on Sunday as catastrophic flash floods and,rescue_volunteering_or_donation_effort
1001152706374000641,"Please pray for a brave vet who is missing in Maryland in the flooding. Ellicott City, Maryland flash floods leave National Guard member missing, devastate town recovering from 2016 deluge  #FoxNews",missing_or_found_people
1004602280849625089,"Maryland floods: The city where roads turned to rivers -  - The waters have receded after flash flooding in Maryland, revealing the trail of damage left behind.",infrastructure_and_utility_damage
1001138374923579393,"Catastrophic Flooding Slams Ellicott City, Maryland; Water Rescues Reported - The Weather Channel  via @GoogleNews",rescue_volunteering_or_donation_effort
1001540081734246400,#UPDATE: National Guardsmans body found days after he was swept away during flash flood rescue in Maryland,injured_or_dead_people
1001460619172868098,"@realDonaldTrump A hurricane is ripping up the country in May, massive flooding in Maryland, children being kept in cages at the border and Puerto Rico still doesnt have electricitybut yes your fragile ego about the election that happened almost two years ago is important too Donnie",other_relevant_information
1001189263373979649,"Two cars lodged against a building because of the recent flooding in Ellicott City, Maryland.",infrastructure_and_utility_damage
1001165180938719237,"RT @OfficialJoelF: WATCH: Extreme flash floods in Ellicott City, Maryland after heavy rain soaked the region (Vid: Kali Harris)",other_relevant_information
1001498151981793280,Search underway for missing guardsman after Maryland flood: May 29 (UPI) -- A search is underway for a 39-year-old National Guard member who was swept away while trying to rescue people during violent floods in Maryland.  - UPI,missing_or_found_people
1003442050652626945,"Route 50 remains closed for high water in Cheverly, Maryland. A rescue team was on its way to help a person stuck in a car in the westbound lanes.",rescue_volunteering_or_donation_effort
1001551806806265858,RT @GwynethJones: My thoughts and prayers are with my #EllicottCityFlood &amp; #HoCoMd friends during this devastating time.,sympathy_and_support
1001451863441592320,Wow! Thats a lot of water.,not_humanitarian
1001303685790617601,"ICYMI: Second time in 2 years for devastating flooding in Maryland town, Ellicott.",other_relevant_information
1001542264668217345,Body found of man who disappeared amid #Maryland flooding - May 29 @ 3:13 PM ET,injured_or_dead_people
1001165258843664385,"RT @TIME: Hopeful that he will be OK.” Search underway for man missing in Ellicott City, Maryland flash flood",missing_or_found_people
1001839097131003904,RT @MD_Insurance: Affected by recent heavy rains and floods? Contact @MD_SDAT to see if you may qualify for tax relief.,rescue_volunteering_or_donation_effort
1001300310176993281,#Prayers for the family and friends of #EddisonHermond as they wait for news on his whereabouts. #Praying that he is safe and sound and that he will be located soon. ὤF,sympathy_and_support
1001177012512350209,Maryland’s governor has declared a state of emergency after raging floodwaters surge through the streets of Elliott City. The community was wracked by similar flooding in 2016.,caution_and_advice
1001185240256311296,"CBS News: Ellicott City floods: Maryland officials assess destruction, search for missing man in 1,000-year flood.  via @GoogleNews",missing_or_found_people
1001703259265003520,Retweeted ABC News (@ABC): National Guardsman found dead two days after being swept away attempting to rescue woman from Maryland floodwaters.,injured_or_dead_people
1001624006485688320,God bless the hero who lost his life trying to help people in the Maryland flooding. God bless his soul and give strength to his family. He is a true hero,sympathy_and_support
1001942044829540353,At 6: latest on #EllicottCity flooding and cleanup. Residents and business owners assess damage and volunteers hand out donated supplies.,rescue_volunteering_or_donation_effort
1001496552681111554,Prayers and thoughts. But infrastructure would do better and fund american jobs,sympathy_and_support
1001534571366711296,JUST IN: Body found of National Guard member who disappeared amid Maryland flooding,missing_or_found_people
1001447886582960128,"MISSING | PLEASE SHARE: An aggressive search continues Tuesday for 39-year-old Eddison Eddie Hermond who was helping others during the height of Sundays raging flood in Ellicott City, Maryland when he disappeared into the water.  #EllicottCityFlood",missing_or_found_people
1002220313768284160,This is related to poor planning with over-development in the land above Ellicott City resulting in storm waters directed straight into town rather than slowed and taken up by permeable earth and trees. Their floods use to happen as the river rose. Now the water comes from above.,other_relevant_information
1001338686376525824,"Flash floods ravage Maryland town: A state of emergency was declared in Howard County, as a massive storm drenched the Baltimore region, triggering flash floods in Ellicott City and leaving one person missing.",caution_and_advice
1001152780147576832,A state of emergency has been declared in the US state of #Maryland as catastrophic flash floods swept Ellicott City after heavy rain. Officials have urged residents to go to higher ground immediately.,caution_and_advice
1001409689974902784,"RT @KATVKaila: Flash flooding caused devastation in the streets of Ellicott City, Maryland.",infrastructure_and_utility_damage
1004016192384913408,"@ricedaddy7 We had winter up until mid-May in Maryland, then we started this weird season of 50F to 90F+ to flash floods (repeat multiple times). We need summer so we wont mildew and turn into fungi.",not_humanitarian
1001623388337602562,"@colorblindk1d @GovLarryHogan The floods since 2011 have been fed from uphill, not from the river (first link); extreme storms are being brought on by climate change (second link).",not_humanitarian
1003706990869311488,People standing in waist deep water got alerts on their phones telling them it was flooding.,other_relevant_information
1001633663421992960,INSIDE THE DEADLY DISASTER: The body of a missing National Guardsman was recovered today as residents and work crews sift through debris left behind when a flash flood slammed into a historic Maryland town. @EvaPilgrim​ is in Ellicott City.,missing_or_found_people
1001348318939639808,The second Once in a lifetime flood in Maryland in 2 years. BBC News - Maryland flooding: Water rages through Ellicott City streets  #ClimateChange,other_relevant_information
1001430342094422016,As a local Howard County based business we stand with everyone effected buy this horrific storm. Is your house flooded? Broken Sump Pump? Our 7 day a week emergency response unit is always,sympathy_and_support
1003295658097500160,"Within days of Ellicott City flood in Maryland, unusual flash floods in Oman, Germany &amp; Spain. #Climate disruption?",other_relevant_information
1001284205416886272,Why are the Joch Brothers jamming Pruitt down our EPA throats? Koch’s Jocher.,not_humanitarian
1001531515166121984,"The body of a National Guardsman was found in a Maryland river today, two days after he went missing while attempting to rescue a woman and her cat during devastating flash floods that swept through Ellicott City.",injured_or_dead_people
1003668797880926208,"#ChesapeakeBays health &amp; #flooding in #frederickmd &amp; #ellicottcitymd seem separate, but new report by @chesapeakebay ties the two. #Maryland not in control of #nitrogen, #phosphorus &amp; #sediment from storm #water sites @CCAN @ChooseCleanH2O #cleanwater",not_humanitarian
1002709154711076866,"Unpopular opinion: no. People have died the past 2 floods and there is also no guarantee it won’t happen again. Sorry, EC. You were great, but this is goodbye.",injured_or_dead_people
1001227403698540544,"@TheSarahDouglas My godI haven’t watched the news about Maryland but have been hearing about it. Certainly didn’t hear about heavy flooding in the Midlands. I have relatives living in the West Midlands - Birmingham, Solihull, Stratford, and Redditch.hope all is well.",sympathy_and_support
1001522082822410241,RIP Hero ❤️,sympathy_and_support
1001143589630427137,"One person is reported missing as a state of emergency is declared amid flash floods in Maryland, @kristendahlgren reports",missing_or_found_people
1001361276428222464,"One missing in raging flood waters that washed out Ellicott City, Maryland",missing_or_found_people
1001443716320579585,unbelievable - the damage flash flooding did here #komonews,infrastructure_and_utility_damage
1001201316193062912,"One man remained missing after flash flooding tore down historic Main Street in Ellicott City, Maryland, and left a community heartbroken at seeing severe damage less than two years after another devastating flood.",missing_or_found_people
1001432993012035585,"Thoughts and prayers for him, and all those searching for him!",sympathy_and_support
1002198972709011456,"Whats going on? Maryland weather: More flooding risks through Saturday, with rain in forecast and ground already saturated - Baltimore Sun (blog)  Get found -&gt;",caution_and_advice
1002142648390574080,FLASH FLOODS: A flash food watch goes into effects for parts of Maryland at 2:00 p.m. Thursday and continues throughout Thursday night. Rain is in the forecast throughout the weekend.,caution_and_advice
1001205140878188547,"RT @AP: The Latest: One person is missing in flash flooding that struck historic Ellicott City, Maryland.",missing_or_found_people
1001617845975953409,"People in Maryland are being washed away by flash floods and people are being burned alive in Hawaii but the president doesn’t have time to help out there, he’s busy starting a meme war.",not_humanitarian
1002630093775269888,"UNITED HELP,INCORPORATED McPeeks Helping Hands And Terri Jean McPeek Merrills Pet Rescue 9000 Briarcroft Lane Apt 124 Laurel, Maryland 20708-1363 301-490-3333 United Help, Incorporated, is a 501(c)(3) Tax Status Youth",rescue_volunteering_or_donation_effort
1003016907916808192,Flash #flood warning in effect for parts of #Maryland - here’s a view of the heavy rain pounding #Baltimore- @MegWJZ is tracking the system @wjz #WJZ #weatheralert,caution_and_advice
1001140461833150464,We are here for an update for @GMA Local officials made an announcement just a week ago to try and provide early warning for these flash floods.,caution_and_advice
1001146463701872641,"Our thoughts &amp; prayers are with those in Ellicott City, Howard County, and the rest of the areas and people throughout Maryland who are suffering after yesterdays devastating floods.",sympathy_and_support
1001245514183135232,Howard County officials are searching for a Maryland National Guardsman reported missing from Sunday’s devastating floods. Police say he was helping search for a missing cat when he was last seen.,missing_or_found_people
1001317132682973184,"All The Flooding That Is Happening In Elliott,Maryland!! It’s Turning Out New Storm Drains Were Coming And Still Politicians Taking Their Sweet Time In Getting Infrastructure Done In A Timely Fashion!! Disgraceful!!!",other_relevant_information
1001523660509806593,"All of #Maryland is under a state of emergency, says Gov. Larry Hogan, after catastrophic flooding in #EllicottCity and #Baltimore. Read more about this 1000 year flood &gt;&gt;",caution_and_advice
1001467926669676549,"Please keep #EllicottCity, Maryland in your thoughts. They suffered catastrophic flooding in July 2016 and this most recent flooding is even worse than 2016s. We helped Joan Eve Classics and Collectibles then and will be there for anyone who needs us now. #EllicottCityFlood",sympathy_and_support
1001449160774705152,"With a Roar, Flash Flood Smashes Into a Maryland Community Roaring flash floods struck a Maryland city Sunday that had been wracked by similar devastation two years ago, its main street turned into a raging river that reached the first floor of some buil",infrastructure_and_utility_damage
1001251792884191232,Man missing in Maryland flood was helping woman rescue cat  :Auto pickup by wikyou,missing_or_found_people
1001895522955821058,"@mashable I know, right? I’ve never heard of this thing you call flooding” happening ever before.",not_humanitarian
1001215486745612288,"Devastating aftermath of historic flooding in Ellicott City, Maryland • • • • • #drones #dronesdaily #dronephotography #aerialphotography #dronegear #dronefly #dronelife #instadrone #dronestagram #droneoftheday #fromwhereidrone #airvuz #drone #dj",infrastructure_and_utility_damage
1001158902686404608,thoughts and prayers go to my hometown :(,sympathy_and_support
1001153932310216704,"Prayers for this city.I pray they find this man who was heroically working to help others. #EllicottCity #HonorOurVets #MemorialDay Ellicott City, Maryland flash floods leave National Guard member missing,devastate town recovering from 2016 deluge  #FoxNews",sympathy_and_support
1001393979089457152,"Next at 5:30AM, incredible images from Maryland after historic flooding. Hundreds evacuated. #ABC11",infrastructure_and_utility_damage
1001271954014392320,One person is missing after serious floods in central Maryland. Streets turned into rapids after 8 inches of rain fell in 3 hours.,missing_or_found_people
1001289928385449984,"You can also donate to The Ellicott City Partnership! It helps cover damage to the small businesses in Ellicott City, which were hit very hard by the storm.",rescue_volunteering_or_donation_effort
1001154242273533953,I liked a @YouTube video  CRAZY MARYLAND FLOODING - Flash flood smashes into Ellicott City Maryland,infrastructure_and_utility_damage
1001182906130280448,"Thank you to the first responders who are taking swift action to aid the Ellicott City community. The entire Maryland Delegation is working with @FEMA to bring in federal resources. If you’re in the area, please follow the guidance of local authorities and @MDMEMA.",rescue_volunteering_or_donation_effort
1001548127567073281,"It’s heartbreaking to see the damage and our thoughts are with everyone who has been impacted by the flooding in Maryland,” said Bob Irvin, President of American Rivers. Ellicott City isn’t alone. Many communities across the country are struggling with",sympathy_and_support
1004014882000433152,"So when the Judgments start getting even HARSHER than the flash floods in Maryland on the 27th of May, dont say you werent warned ahead of time!",not_humanitarian
1001504200545599489,"Video: Aftermath of Sundays devastating flash flooding in Ellicott City, Maryland. One National Guardsman is missing as a result of the flooding.",missing_or_found_people
1001188720496672768,"Authorities were searching for a 39-year-old man reported missing after a flash flood raged through historic Ellicott City, Maryland, Sunday evening, severely damaging storefronts and building and sending residents and tourists scrambling for higher ground",missing_or_found_people
1002958029178875905,"The recent floods overshadow ongoing mitigation projects in Ellicott City, MD",not_humanitarian
1001260095223758850,"One person is missing after a flash flood in Ellicott City, Maryland. Its the second time the city has dealt with catastrophic damage in just two years.",missing_or_found_people
1002208017083969543,#Alerts- Once again another #FlashFlood Watch is in place for much of central #Maryland and @Mountain_MD this evening. Flash flood guidance suggest 1-2 in a 1 to 3 hour period will cause flooding concerns. Stay #weather aware this evening. #mdwx @WMAR2Weather,caution_and_advice
1001274907156795392,"If I lived in Maryland and went through 2 floods like these in a just a couple years, I would get the hell out of there so goddamn fast. How devastating. My heart goes out to everyone affected. #Maryland #floodaware",sympathy_and_support
1001180178834444288,LATEST UPDATE: -Flash floods hit Maryland -Macron meets migrant hero -Walmart courts moms returning to work Catch these headlines and more on #tictocnews,not_humanitarian
1002020610158006277,"@brianklaas The US military says climate change is a direct threat to national security, and US citizens are facing climate impacts with no federal leadership. Maybe he should take a look at Ellicott City, Maryland. Two devastating floods in 2 years.",not_humanitarian
1001387352542076929,Rain Rain Rain.☔ἲ7Ὂ7 has been horrendous in Maryland an surrounding areas flooding also hopefully it will ease up!,infrastructure_and_utility_damage
1004035240384499717,"Lothian, Maryland: 1 person injured. Full report:",injured_or_dead_people
1001144018451955713,Wow!! Horrific flooding in Ellicott City Maryland,other_relevant_information
1001203180380786688,This is good info but it totally misrepresented this event and why it occurred - meteorology! Much more to this event than an accelerated water cycle”,other_relevant_information
1001915701546881024,All the news I see of the floods in Ellicott city breaks my heart. Sending all my love and prayers. Stay strong my Maryland ὤFἿB♥️ #PrayForEllicottCity #ECStrong,sympathy_and_support
1001323223160471552,"RT @jwanyvette1: Prayers up for everyone affected by the floods in Ellicott City, Maryland ὤF",sympathy_and_support
1001212592868671488,"Eddie Hermond, a member of the Maryland National Guard, is missing after severe flooding in Ellicott City",missing_or_found_people
1003366984682233858,"Omg no more The National Weather Service warned of potential flooding throughout central Maryland on Sunday, including in Howard County, where heavy rain caused a devastating flood in Old Ellicott City last weekend.",caution_and_advice
1001155244011720704,National Guard member missing after flash floods devastate historic Maryland town  #FoxNews,missing_or_found_people
1001297667685847040,"One person is reported missing following a massive storm that brought flash flooding to Ellicott City, Maryland, a Howard County official says",missing_or_found_people
1001241378196803584,Prayers to all who are affected by this devastation.,sympathy_and_support
1001616612343107585,swept away while trying to rescue people during violent floods in Marylands Ellicott City  #TheResistance #Resistance #resist #altGov #AltFam #WeAreAltGov #FBR Angels bless his spirit. Possum Forest is very sad right now.,rescue_volunteering_or_donation_effort
1001179909245587456,"CRAZY VIDEO. Roaring flash #floods struck a #Maryland city Sunday that had been wracked by similar devastation two years ago, its main street turned into a raging river that reached the first floor of some buildings and swept away parked cars, authorities and witnesses say.",infrastructure_and_utility_damage
1001565607970594817,This is aftermath from the Maryland flooding in recent days. Horrible news,other_relevant_information
1001835900400218112,"Still waiting for Dumbo to recognize the bad flooding in Maryland, and now the treat of a dam breaking there, for him to say something about the people losing their homes in Hawaii,. about instead of 64 deaths from Hurricane Maria, its more like 4,600! . . . Doesnt Care!",injured_or_dead_people
1001248143822946305,RT @EpochTimes: Devastating Floods in Maryland After Huge Rainstorm,other_relevant_information
1001477538525331456,"New aerial footage shows widespread devastation in Ellicott City, Maryland, after flash floods swept through the area, tearing through buildings and tossing cars as rescue workers desperate search for a missing National Guardsman.",infrastructure_and_utility_damage
1001629715055235073,Violent flood in Maryland city leaves one missing,missing_or_found_people
1003314708693348352,It appears @POTUS taking motorcade (60-90 minutes) from Camp David to @WhiteHouse. Heavy rain and flooding forecast in N. Maryland.,other_relevant_information
1001258896462372866,"This hurts my heart. A lot of places just reopened from the last flood. Keeping Ellicott City in my thoughts, I love this place.",sympathy_and_support
1001136212718088192,"Terrible case of deja vu tonight in #EllicottCity, MD, where the second catastrophic flash flood in two years is still in progress",other_relevant_information
1001718532458057728,Terrible damage--by the roaring river--caused to swell by 8 inches of rain in 2 hours--BBC News - Maryland flooding: Water rages through Ellicott City streets,infrastructure_and_utility_damage
1001422023250317313,@jgross811 Great example for your class? Ethics of using materials you don’t have permission to use,not_humanitarian
1001410434468139008,Two severe weather stories lead the program at the half hour mark with Alberto making landfall and massive flooding in a small Maryland town #TempleMSP821,other_relevant_information
1002279089271721985,5-31-18 How surveyors track high water marks throughout Maryland after flooding — and what that data is used for,other_relevant_information
1001219052621221889,"LATEST: National Guardsman reported missing after devastating flash flooding sweeps through Ellicott City, Maryland.",missing_or_found_people
1002848561552396289,"Maryland voters, please help vote Larry Hogan out of office in November. If I understand correctly, Hogan had the Rain Tax repealed which most certainly help set in motion the horrible flooding that transpired on Memorial Day weekend in Ellicott City.",not_humanitarian
1001553911969443841,Authorities are still searching for a National Guardsman who went missing during the massive #flooding in #Maryland.,missing_or_found_people
1001236790244708358,"@ddeguzmanWHSV @WHSVWeather @WHSVnews @WHSVaubs Given the devastating flooding in Ellicott City, Maryland..really?",other_relevant_information
1003636085828665349,Prevention plans are key for cities at risk of natural disaster damage like flooding. Costly but worth it #flooding #mold #mould #health #news,infrastructure_and_utility_damage
1001521366926086146,"Updating our previous story, the body found by searches in Marylands Patapsco River has been identified as Sgt. Eddison Hermond, who has been missing since Sundays flash flood in Ellicott City.",injured_or_dead_people
1002898999974735872,Can not prevent these devastating floods. $85 Million just to make it safer. These are good risk benefit questions to be asking our community. @AllHandsDotNet #ellicottcitymd #ellicottcityflood #ellicotcity,other_relevant_information
1001359313305292800,#News via #FOXNEWS Flash flooding in Maryland as rain soaks most of the state,other_relevant_information
1001568880941326336,VCA Animal Hospitals Offers Free Boarding for Pets Affected by Flooding in Maryland,rescue_volunteering_or_donation_effort
1001188095637803008,"Man missing after 1,000-year flood ravages Ellicott City for 2nd time in two years  via @CBSNews WE ARE HERE. PLEASE DONT MAKE ANY SUDDEN MOVES REPENT AND PAY ZAKAAT! PENNANCE! OR. BE. DESTROYED. ὒ5ὣ1ὒ5",missing_or_found_people
1001574904729350144,RT @UnitedHealthGrp: .@UHC and @Optum take action to support people affected by Maryland floods.,rescue_volunteering_or_donation_effort
1001231665606414341,"MORE: 1 missing after flash flooding devastates Ellicott City, Maryland: It rose so quickly  it was unbelievable",missing_or_found_people
1001480618981675008,"Sending my prayers to the people of Ellicott City, Maryland and all other areas devastated by the flooding and storms this Memorial Day Weekend. ὤFἿB  #EllicottCity #Maryland #FlashFloods #Flooding #Storms #prayer",sympathy_and_support
1002569924081061888,New Jersey will have worse floods then maryland,other_relevant_information
